DATE,MATCHUP,BET,RESULT,PNL,UNITS,ODDS,MARKET,BOOK,EDGE,HOME_SCORE,AWAY_SCORE,GRADED_AT
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2026-04-01,Los Angeles Angels @ Chicago Cubs,BET (LAA) ML (+139) [HIGH CONFIDENCE],LOSS,-3.0,3.0,139.0,ML,DRAFTKINGS,+2787.0%,6.0,2.0,2026-04-02T00:03:23.210417
2026-04-01,Texas Rangers @ Baltimore Orioles,BET (TEX) RL -1.5 (+160) [HIGH CONFIDENCE],LOSS,-3.0,3.0,160.0,SPREAD,FANDUEL,+2429.0%,8.0,3.0,2026-04-02T00:03:23.210681
2026-04-01,Boston Red Sox @ Houston Astros,BET (BOS) ML (-146) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,-146.0,ML,FANDUEL,+1083.0%,6.0,4.0,2026-04-02T00:03:23.211119
2026-04-01,Boston Red Sox @ Houston Astros,BET (HOU/BOS) OVER 7.5 (+100) [LOW CONFIDENCE],WIN,1.0,1.0,100.0,TOTAL,FANDUEL,+736.0%,6.0,4.0,2026-04-02T00:03:23.211476
2026-04-01,Cleveland Guardians @ Los Angeles Dodgers,BET (CLE) RL +1.5 (-102) [MEDIUM CONFIDENCE],WIN,1.961,2.0,-102.0,SPREAD,FANDUEL,+1079.0%,1.0,4.0,2026-04-02T00:03:23.211554
2026-04-01,Pittsburgh Pirates @ Cincinnati Reds,BET (PIT) RL -1.5 (+112) [LOW CONFIDENCE],WIN,1.12,1.0,112.0,SPREAD,FANDUEL,+886.0%,3.0,8.0,2026-04-02T00:03:23.211613
2026-04-01,Chicago White Sox @ Miami Marlins,BET (MIA) ML (-156) [LOW CONFIDENCE],WIN,0.641,1.0,-156.0,ML,FANDUEL,+764.0%,10.0,0.0,2026-04-02T00:03:23.211726
2026-04-01,Colorado Rockies @ Toronto Blue Jays,BET (TOR) RL -1.5 (-120) [LOW CONFIDENCE],LOSS,-1.0,1.0,-120.0,SPREAD,FANDUEL,+757.0%,1.0,2.0,2026-04-02T00:03:23.211773
2026-04-01,Detroit Tigers @ Arizona Diamondbacks,BET (ARI/DET) OVER 8.0 (+100) [LOW CONFIDENCE],LOSS,-1.0,1.0,100.0,TOTAL,FANDUEL,+736.0%,1.0,0.0,2026-04-02T00:03:23.211818
2026-04-01,New York Yankees @ Seattle Mariners,BET (SEA) ML (-120) [LOW CONFIDENCE],LOSS,-1.0,1.0,-120.0,ML,FANDUEL,+725.0%,3.0,5.0,2026-04-02T00:03:23.211862
2026-04-02,Minnesota Twins @ Kansas City Royals,BET (MIN) ML (+136) [HIGH CONFIDENCE],WIN,4.08,3.0,136.0,ML,FANDUEL,+1657.0%,1.0,5.0,2026-04-03T00:18:31.830090
2026-04-02,New York Mets @ San Francisco Giants,BET (NYM) ML (-124) [HIGH CONFIDENCE],LOSS,-3.0,3.0,-124,ML,FANDUEL,+1653.0%,7.0,2.0,2026-04-03T00:26:15.864918
